318
  index      tf-idf
   8569  0.0651314
   2463  0.0431362
   3839  0.0272222
   3527  0.126087
   4737  0.0298953
   1950  0.0431362
  10977  0.0288844
   2134  0.0690799
    721  0.0622794
   2447  0.0574795
   2673  0.021583
   8701  0.028478
   4097  0.0431362
    386  0.0498275
    623  0.0294507
   7792  0.0447546
    919  0.0380105
   3221  0.0651314
   6027  0.0368159
   2009  0.0453514
   4271  0.0344525
   4096  0.0245007
   1156  0.097261
    867  0.0194522
   2293  0.0466517
  11882  0.0365364
   6645  0.0574795
   5767  0.0498275
   4631  0.0371026
   5768  0.0507881
   9165  0.0633966
   8023  0.0400865
   8360  0.0274622
   9876  0.0651314
  10555  0.164049
   6720  0.0149761
   8752  0.0216544
   3859  0.0696075
  11148  0.0310081
   4017  0.0192774
   8691  0.0470494
   9226  0.00534156
   1019  0.15464
   8007  0.0178685
    192  0.0313478
   7165  0.0569561
   4541  0.110448
   2341  0.0107909
   6330  0.0322458
   1115  0.028478
  12164  0.0274622
   6167  0.034073
   3479  0.0393503
   6158  0.0178178
  11760  0.0404739
   2566  0.0260948
  11810  0.0597906
   9392  0.0288844
    575  0.0199323
  10016  0.0495652
    620  0.0690473
    193  0.071476
   9580  0.0169419
  11919  0.0486335
    791  0.0436497
   3303  0.0196298
  11729  0.0696075
    438  0.0209599
   6807  0.0216544
  11389  0.0236005
   2548  0.10756
   4331  0.0248782
   9149  0.0250719
   9664  0.0431362
   2618  0.0266441
  11790  0.0141468
   5334  0.0178178
   5258  0.0315217
   1542  0.0473642
  10961  0.0137194
  10632  0.0198806
    706  0.0354842
   1865  0.0178178
  10334  0.0262025
   1008  0.0619556
  10988  0.0347561
   5170  0.0145537
    558  0.0460532
   4054  0.0345237
   1564  0.030202
  11819  0.018936
  11093  0.0368159
  10738  0.0466517
   4671  0.0489439
   4722  0.0184428
   9508  0.0594922
   3933  0.0685921
    948  0.0574795
   7869  0.0451784
  10877  0.021512
  12058  0.0452561
   8016  0.0239577
   1949  0.0354842
  11055  0.0652531
   1395  0.208625
   8448  0.11083
   9210  0.043166
  10836  0.0557778
   2384  0.0453514
  12040  0.0453514
    224  0.176753
   4712  0.034296
   8237  0.0318778
  11036  0.0497564
   8400  0.0716092
   9205  0.0328219
   9121  0.0324345
   4950  0.0147821
   8454  0.0557778
   7704  0.144377
   2267  0.0408753
  10398  0.0518403
  11140  0.0313478
   7057  0.0866533
   8162  0.0368159
  10904  0.0177673
   8859  0.0443585
    228  0.0427427
   9198  0.0557778
   1997  0.0481258
    311  0.0850375
   2246  0.0198103
   8318  0.0338544
   2704  0.0557778
   4990  0.0393503
  11593  0.0229457
    195  0.0359978
   1699  0.0283458
   9890  0.0518403
   5194  0.21475
   4177  0.0278323
   5745  0.0574795
   3875  0.0507881
   4820  0.0183362
   4741  0.028478
   2432  0.0243167
   9669  0.0574795
   9057  0.0318778
   3641  0.0351349
   7155  0.0546916
    199  0.0246878
   3682  0.0195703
   9857  0.0947283
   7526  0.0651314
   4983  0.0293064
   9825  0.0574795
   3423  0.0664468
   3053  0.03364
   2796  0.0313478
    931  0.064536
   2836  0.0208928
   2441  0.0347561
   4290  0.0246878
  11806  0.0305174
   3829  0.034296
   3155  0.0557778
   3373  0.025269
  12094  0.0843512
   9325  0.0619556
   7194  0.0128811
   8248  0.0380105
   4821  0.035738
  10807  0.041725
    933  0.0218716
   8547  0.0651314
   4301  0.0315217
   5195  0.102888
   1944  0.0779995
   8218  0.0421756
   9673  0.0431362
   3158  0.0489439
   8623  0.0206939
   2947  0.0747941
   4624  0.0417856
   4777  0.0507881
   5604  0.0651314
   8529  0.0651314
   3214  0.0489439
   1385  0.123379
   3970  0.0354842
   7111  0.0131742
   3619  0.0453514
  10189  0.0220932
   1040  0.0322458
   6242  0.041292
   3081  0.0182305
   8878  0.149848
   1899  0.0585332
   4241  0.0275842
   3063  0.0389998
   8542  0.0274622
   4937  0.0556646
  10602  0.0441883
   6349  0.0345237
  11223  0.0314218
   1706  0.053064
   5898  0.0459824
   8440  0.0530034
   6024  0.01635
   8879  0.034296
   9439  0.0473642
   1506  0.0169419
   5858  0.0651314
